,text,verbose label,course label,fine label
479,Vilket land gav New York Frihetsgudinnan?,LOC:country,4,33
480,Vad hette den första amerikanska satelliten som skickades ut i rymden?,ENTY:product,2,19
481,Vilken ädelsten är en form av rent kol?,ENTY:substance,2,22
482,Vilken typ av gas finns i en lysrör?,ENTY:substance,2,22
483,Vad är reumatoid artrit?,DESC:def,0,2
484,"Vilken flod rinner genom Rowe, Italien?",LOC:other,4,35
485,Vad är cerebral pares?,DESC:def,0,2
486,"Vilken stad är också känd som ""Gateway to the West""?",LOC:city,4,32
487,Hur långt borta är månen?,NUM:dist,3,40
488,Vad är källan till naturgas?,ENTY:other,2,17
489,I vilken rymdfarkost gjorde den amerikanska astronauten Alan Shepard sin historiska flygning år 1961?,ENTY:veh,2,26
490,Vad är pektin?,DESC:def,0,2
491,Vad är biodiversitet?,DESC:def,0,2
492,Vad är det enklaste sättet att ta bort tapeter?,ENTY:techmeth,2,24
493,Vilket år började Titanic på sin resa?,NUM:date,3,39
494,Hur mycket av ett äpple är vatten?,NUM:count,3,38
495,Vem var USA:s 22:a president?,HUM:ind,5,30
496,Vad är valutan de använder i Zambia?,ENTY:currency,2,10
497,Hur många fot på en mil?,NUM:count,3,38
498,Vad är födelsestenen för oktober?,ENTY:substance,2,22
499,Vad är e-coli?,DESC:def,0,2
